name,files,tags,Slang,tree_sitter_verilog,Verilator,Yosys,Odin,Icarus,Sv2v_zachjs
asicworld_code_tidbits_syn_reset,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_syn_reset.v,yosys,True,True,True,True,True,False,True
errors_syntax_err03,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err03.v,yosys,True,True,True,True,True,True,False
simple_graphtest,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/graphtest.v,yosys,False,True,True,True,True,False,True
asicworld_code_hdl_models_one_hot_cnt,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_one_hot_cnt.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_tff_async_reset,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_tff_async_reset.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_gray_counter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_gray_counter.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_parity_using_bitwise,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parity_using_bitwise.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_encoder_4to2_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_encoder_4to2_gates.v,yosys,False,True,True,True,False,False,True
simple_memory,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/memory.v,yosys,False,False,False,False,False,False,False
asicworld_code_hdl_models_tff_sync_reset,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_tff_sync_reset.v,yosys,True,True,True,True,True,False,True
errors_syntax_err11,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err11.v,yosys,True,True,True,True,True,True,True
asicworld_code_verilog_tutorial_escape_id,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_escape_id.v,yosys,True,True,True,True,False,False,True
asicworld_code_verilog_tutorial_counter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_counter.v,yosys,True,True,True,True,True,False,True
simple_sincos,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/sincos.v,yosys,False,True,True,True,False,False,True
simple_realexpr,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/realexpr.v,yosys,True,True,False,True,False,False,True
simple_forgen01,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/forgen01.v,yosys,True,True,True,True,False,False,True
simple_wandwor,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/wandwor.v,yosys,True,True,False,False,False,False,False
asicworld_code_hdl_models_decoder_using_assign,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_decoder_using_assign.v,yosys,True,True,True,True,False,False,True
simple_hierdefparam,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/hierdefparam.v,yosys,False,False,False,False,False,False,False
swerv,/home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/configs/snapshots/default/common_defines.vh /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/include/build.h /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/include/global.h /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/include/swerv_types.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/swerv_wrapper.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/mem.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/pic_ctrl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/swerv.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dma_ctrl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_aln_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_compress_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_ifc_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_bp_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_ic_mem.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_mem_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu_iccm_mem.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/ifu/ifu.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dec/dec_decode_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dec/dec_gpr_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dec/dec_ib_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dec/dec_tlu_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dec/dec_trigger.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dec/dec.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/exu/exu_alu_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/exu/exu_mul_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/exu/exu_div_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/exu/exu.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_clkdomain.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_addrcheck.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_lsc_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_stbuf.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_bus_buffer.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_bus_intf.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_ecc.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_dccm_mem.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_dccm_ctl.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lsu/lsu_trigger.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dbg/dbg.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dmi/dmi_wrapper.v /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dmi/dmi_jtag_to_core_sync.v /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/dmi/rvjtag_tap.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lib/beh_lib.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lib/mem_lib.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lib/ahb_to_axi4.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/swerv/design/lib/axi4_to_ahb.sv,swerv,False,False,True,False,False,False,True
unary_op_xor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_xor.sv,11.4.9,True,True,True,False,False,False,True
unary_op_nand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_nand.sv,11.4.9,True,True,True,False,False,False,True
unary_op_not_log,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.3--unary_op_not_log.sv,11.3,True,True,True,False,False,False,True
unary_op_xnor_1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_xnor_1.sv,11.4.9,True,True,True,False,False,False,True
unary_op_plus,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.3--unary_op_plus.sv,11.3,True,True,True,False,False,False,True
unary_op_minus,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.3--unary_op_minus.sv,11.3,True,True,True,False,False,False,True
unary_op_and,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_and.sv,11.4.9,True,True,True,False,False,False,True
unary_op_xnor_2,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_xnor_2.sv,11.4.9,True,True,True,False,False,False,True
unary_op_or,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_or.sv,11.4.9,True,True,True,False,False,False,True
unary_op_nor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.9--unary_op_nor.sv,11.4.9,True,True,True,False,False,False,True
unary_op_not_bit,/home/travis/build/SymbiFlow/sv-tests/tests/generated/unary_op/11.4.8--unary_op_not_bit.sv,11.4.8,True,True,True,False,False,False,True
keyword_extends,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_extends.sv,5.6.2,True,False,True,False,True,True,True
keyword_uwire,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_uwire.sv,5.6.2,True,False,True,False,True,True,True
keyword_cover,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_cover.sv,5.6.2,True,False,True,False,True,True,True
keyword_tranif0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tranif0.sv,5.6.2,True,False,True,False,True,True,True
keyword_casex,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_casex.sv,5.6.2,True,False,True,True,True,True,True
keyword_coverpoint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_coverpoint.sv,5.6.2,True,False,True,False,True,True,True
keyword_until,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_until.sv,5.6.2,True,False,True,False,True,True,True
keyword_endpackage,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endpackage.sv,5.6.2,True,False,True,True,True,True,True
keyword_program,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_program.sv,5.6.2,True,False,True,False,True,True,True
keyword_do,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_do.sv,5.6.2,True,False,True,False,True,True,True
keyword_endprimitive,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endprimitive.sv,5.6.2,True,False,True,False,True,True,True
keyword_sequence,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_sequence.sv,5.6.2,True,False,True,False,True,True,True
keyword_join_any,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_join_any.sv,5.6.2,True,False,True,False,True,True,True
keyword_s_nexttime,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_s_nexttime.sv,5.6.2,True,False,True,False,True,True,True
keyword_nor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_nor.sv,5.6.2,True,False,True,True,True,True,True
keyword_genvar,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_genvar.sv,5.6.2,True,False,True,True,True,True,True
keyword_ref,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_ref.sv,5.6.2,True,False,True,False,True,True,True
keyword_incdir,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_incdir.sv,5.6.2,True,False,True,False,True,True,True
keyword_nand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_nand.sv,5.6.2,True,False,True,True,True,True,True
keyword_or,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_or.sv,5.6.2,True,False,True,True,True,True,True
keyword_nmos,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_nmos.sv,5.6.2,True,False,True,False,True,True,True
keyword_wait_order,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_wait_order.sv,5.6.2,True,False,True,False,True,True,True
keyword_weak,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_weak.sv,5.6.2,True,False,True,False,True,True,True
keyword_restrict,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_restrict.sv,5.6.2,True,False,True,True,True,True,True
keyword_package,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_package.sv,5.6.2,True,False,True,True,True,True,True
keyword_cross,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_cross.sv,5.6.2,True,False,True,False,True,True,True
keyword_pull0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pull0.sv,5.6.2,True,False,True,False,True,True,True
keyword_endsequence,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endsequence.sv,5.6.2,True,False,True,False,True,True,True
keyword_solve,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_solve.sv,5.6.2,True,False,True,False,True,True,True
keyword_covergroup,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_covergroup.sv,5.6.2,True,False,True,False,True,True,True
keyword_void,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_void.sv,5.6.2,True,False,True,False,True,True,True
keyword_endclocking,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endclocking.sv,5.6.2,True,False,True,False,True,True,True
keyword_endfunction,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endfunction.sv,5.6.2,True,False,True,True,True,True,True
keyword_extern,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_extern.sv,5.6.2,True,False,True,False,True,True,True
keyword_nettype,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_nettype.sv,5.6.2,True,False,True,False,True,True,True
keyword_signed,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_signed.sv,5.6.2,True,True,True,True,True,True,True
keyword_string,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_string.sv,5.6.2,True,False,True,False,True,True,True
keyword_super,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_super.sv,5.6.2,True,False,True,False,True,True,True
keyword_while,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_while.sv,5.6.2,True,False,True,True,True,True,True
keyword_negedge,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_negedge.sv,5.6.2,True,False,True,True,True,True,True
keyword_bit,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_bit.sv,5.6.2,True,False,True,True,True,True,True
keyword_function,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_function.sv,5.6.2,True,False,True,True,True,True,True
keyword_pulsestyle_ondetect,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pulsestyle_ondetect.sv,5.6.2,True,False,True,False,True,True,True
keyword_chandle,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_chandle.sv,5.6.2,True,False,True,False,True,True,True
keyword_inside,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_inside.sv,5.6.2,True,False,True,False,True,True,True
keyword_config,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_config.sv,5.6.2,True,False,True,False,True,True,True
keyword_library,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_library.sv,5.6.2,True,False,True,False,True,True,True
keyword_shortreal,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_shortreal.sv,5.6.2,True,False,True,False,True,True,True
keyword_generate,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_generate.sv,5.6.2,True,False,True,True,True,True,True
keyword_const,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_const.sv,5.6.2,True,False,True,False,True,True,True
keyword_buf,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_buf.sv,5.6.2,True,False,True,True,True,True,True
keyword_use,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_use.sv,5.6.2,True,False,True,False,True,True,True
keyword_instance,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_instance.sv,5.6.2,True,False,True,False,True,True,True
keyword_include,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_include.sv,5.6.2,True,False,True,False,True,True,True
keyword_endgroup,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endgroup.sv,5.6.2,True,False,True,False,True,True,True
keyword_enum,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_enum.sv,5.6.2,True,False,True,False,True,True,True
keyword_soft,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_soft.sv,5.6.2,True,False,True,False,True,True,True
keyword_endcase,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endcase.sv,5.6.2,True,False,True,True,True,True,True
keyword_accept_on,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_accept_on.sv,5.6.2,True,False,True,False,True,True,True
keyword_event,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_event.sv,5.6.2,True,False,True,False,True,True,True
keyword_sync_accept_on,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_sync_accept_on.sv,5.6.2,True,False,True,False,True,True,True
keyword_binsof,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_binsof.sv,5.6.2,True,False,True,False,True,True,True
keyword_new,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_new.sv,5.6.2,True,False,True,False,True,True,True
keyword_pmos,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pmos.sv,5.6.2,True,False,True,False,True,True,True
keyword_pullup,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pullup.sv,5.6.2,True,False,True,False,True,True,True
keyword_unique,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_unique.sv,5.6.2,True,False,True,False,True,True,True
keyword_wire,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_wire.sv,5.6.2,True,False,True,True,True,True,True
keyword_always_comb,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_always_comb.sv,5.6.2,True,False,True,True,True,True,True
keyword_trireg,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_trireg.sv,5.6.2,True,False,True,False,True,True,True
keyword_cmos,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_cmos.sv,5.6.2,True,False,True,False,True,True,True
keyword_endgenerate,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endgenerate.sv,5.6.2,True,False,True,True,True,True,True
keyword_real,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_real.sv,5.6.2,True,False,True,True,True,True,True
keyword_weak0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_weak0.sv,5.6.2,True,False,True,False,True,True,True
keyword_always_ff,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_always_ff.sv,5.6.2,True,False,True,True,True,True,True
keyword_strong,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_strong.sv,5.6.2,True,False,True,False,True,True,True
keyword_rand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rand.sv,5.6.2,True,False,True,False,True,True,True
keyword_reject_on,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_reject_on.sv,5.6.2,True,False,True,False,True,True,True
keyword_timeunit,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_timeunit.sv,5.6.2,True,False,True,False,True,True,True
keyword_s_eventually,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_s_eventually.sv,5.6.2,True,False,True,False,True,True,True
keyword_implies,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_implies.sv,5.6.2,True,False,True,False,True,True,True
keyword_bind,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_bind.sv,5.6.2,True,False,True,False,True,True,True
keyword_shortint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_shortint.sv,5.6.2,True,False,True,False,True,True,True
keyword_constraint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_constraint.sv,5.6.2,True,False,True,False,True,True,True
keyword_initial,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_initial.sv,5.6.2,True,False,True,True,True,True,True
keyword_unique0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_unique0.sv,5.6.2,True,False,True,False,True,True,True
keyword_wait,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_wait.sv,5.6.2,True,False,True,False,True,True,True
keyword_automatic,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_automatic.sv,5.6.2,True,False,True,False,True,True,True
keyword_wor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_wor.sv,5.6.2,True,False,True,False,True,True,True
keyword_pure,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pure.sv,5.6.2,True,False,True,False,True,True,True
keyword_assume,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_assume.sv,5.6.2,True,False,True,True,True,True,True
keyword_interface,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_interface.sv,5.6.2,True,False,True,False,True,True,True
keyword_strong1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_strong1.sv,5.6.2,True,False,True,False,True,True,True
keyword_macromodule,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_macromodule.sv,5.6.2,True,False,True,False,True,True,True
keyword_endmodule,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endmodule.sv,5.6.2,True,False,True,True,True,True,True
keyword_case,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_case.sv,5.6.2,True,False,True,True,True,True,True
keyword_notif0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_notif0.sv,5.6.2,True,False,True,True,True,True,True
keyword_strong0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_strong0.sv,5.6.2,True,False,True,False,True,True,True
keyword_rpmos,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rpmos.sv,5.6.2,True,False,True,False,True,True,True
keyword_module,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_module.sv,5.6.2,True,False,True,True,True,True,True
keyword_design,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_design.sv,5.6.2,True,False,True,False,True,True,True
keyword_specify,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_specify.sv,5.6.2,True,False,True,False,True,True,True
keyword_repeat,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_repeat.sv,5.6.2,True,False,True,True,True,True,True
keyword_realtime,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_realtime.sv,5.6.2,True,False,True,False,True,True,True
keyword_unsigned,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_unsigned.sv,5.6.2,True,True,True,False,True,True,True
keyword_task,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_task.sv,5.6.2,True,False,True,True,True,True,True
keyword_import,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_import.sv,5.6.2,True,False,True,False,True,True,True
keyword_always,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_always.sv,5.6.2,True,False,True,True,True,True,True
keyword_pull1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pull1.sv,5.6.2,True,False,True,False,True,True,True
keyword_this,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_this.sv,5.6.2,True,False,True,False,True,True,True
keyword_time,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_time.sv,5.6.2,True,False,True,False,True,True,True
keyword_rtranif1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rtranif1.sv,5.6.2,True,False,True,False,True,True,True
keyword_first_match,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_first_match.sv,5.6.2,True,False,True,False,True,True,True
keyword_nexttime,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_nexttime.sv,5.6.2,True,False,True,False,True,True,True
keyword_rtran,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rtran.sv,5.6.2,True,False,True,False,True,True,True
keyword_throughout,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_throughout.sv,5.6.2,True,False,True,False,True,True,True
keyword_foreach,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_foreach.sv,5.6.2,True,False,True,False,True,True,True
keyword_for,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_for.sv,5.6.2,True,False,True,True,True,True,True
keyword_not,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_not.sv,5.6.2,True,False,True,True,True,True,True
keyword_large,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_large.sv,5.6.2,True,False,True,False,True,True,True
keyword_endclass,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endclass.sv,5.6.2,True,False,True,False,True,True,True
